Word,Similarity
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
longsor,0.6445528268814087
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
roboh,0.6758124232292175
dibakar,0.6734706163406372
hancur,0.6724386811256409
meledak,0.6668539047241211
menghanguskan,0.6630858182907104
membakar,0.6371021270751953
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
musibah,0.6405043601989746
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
musibah,0.6779184937477112
insiden,0.6471519470214844
kecelakan,0.6303426623344421
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
epidemi,0.8332653641700745
kolera,0.7676751613616943
pandemi,0.7123740911483765
kelaparan,0.7044284343719482
epidemik,0.6867286562919617
malaria,0.6412423253059387
pandemik,0.6397526264190674
penyakit,0.6352708339691162
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
epidemi,0.7651591300964355
pandemik,0.7255408763885498
malaria,0.7232047319412231
pandemi,0.7210900783538818
kolera,0.7093336582183838
wabah,0.6867285966873169
influenza,0.6719147562980652
campak,0.6677861213684082
meningitis,0.6654098033905029
infeksi,0.6420069336891174
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
pandemik,0.7429599165916443
epidemi,0.7278754711151123
epidemik,0.7210901379585266
wabah,0.7123741507530212
influenza,0.7037246823310852
campak,0.6918870806694031
kolera,0.6869357228279114
variola,0.6658863425254822
dengue,0.6525965332984924
sifilis,0.6413708925247192
pandemi,0.7429598569869995
epidemik,0.7255409955978394
epidemi,0.7021048665046692
influenza,0.6932084560394287
flu,0.6769454479217529
campak,0.6633868217468262
kolera,0.6579775214195251
malaria,0.6412361860275269
wabah,0.6397526264190674
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
infeksi,0.7354671955108643
tuberkulosis,0.7172331809997559
malaria,0.6932162046432495
epilepsi,0.6886663436889648
sifilis,0.6886032819747925
kolera,0.6863391995429993
epidemi,0.6798383593559265
influenza,0.6789991855621338
campak,0.6704737544059753
komplikasi,0.6689529418945312
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
runtuhnya,0.8106696009635925
kejatuhan,0.7802824974060059
kemunduran,0.7434375882148743
kemerosotan,0.7307283878326416
kehancuran,0.7305464148521423
hancurnya,0.7056893706321716
jatuhnya,0.698251485824585
kekacauan,0.6465850472450256
perpecahan,0.640092670917511
disintegrasi,0.6281095743179321
jatuhnya,0.786251962184906
keruntuhan,0.7802825570106506
runtuhnya,0.7551096677780151
kehancuran,0.7262977361679077
kejatuhannya,0.6740553975105286
kemunduran,0.6506252288818359
hancurnya,0.6410297155380249
kemerosotan,0.6350235342979431
kehancuran,0.713828980922699
keruntuhan,0.7056894302368164
runtuhnya,0.6946634650230408
jatuhnya,0.6658875346183777
kejatuhan,0.6410298347473145
rusaknya,0.6345680356025696
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kehancuran,0.6807349920272827
kejatuhannya,0.6320913434028625
keruntuhannya,0.6261829137802124
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
penjarahan,0.7145434021949768
pemusnahan,0.6854979991912842
kehancuran,0.6711426377296448
perusakan,0.6485494375228882
pembersihan,0.6352709531784058
kemerosotan,0.8074238896369934
keruntuhan,0.7434375286102295
stagnasi,0.6927720904350281
kejatuhan,0.6506252884864807
perpecahan,0.6382869482040405
kekacauan,0.634953498840332
kehancuran,0.6347957849502563
ketidakstabilan,0.6334974765777588
disintegrasi,0.6256607174873352
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kejatuhan,0.7862520217895508
runtuhnya,0.7589079737663269
keruntuhan,0.6982514262199402
hancurnya,0.6658875346183777
meletusnya,0.6353274583816528
gempa,0.6592148542404175
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
goncangan,0.6973153352737427
ledakan,0.6575087904930115
getaran,0.6360946297645569
kepanikan,0.6304478049278259
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
musibah,0.6405043601989746
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
melanda,0.693285346031189
diguncang,0.6386362910270691
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
kecelakaan,0.6471518874168396
peristiwa,0.6417394280433655
kerusuhan,0.6287410259246826
musibah,0.6270906329154968
kecelakaan,0.6303427815437317
ledakan,0.6528870463371277
tumbukan,0.6521695852279663
kebocoran,0.648517906665802
benturan,0.6401849985122681
tertabrak,0.8857833743095398
dikendarai,0.7572652101516724
ditumpangi,0.7523260712623596
dilindas,0.7397273182868958
dikemudikan,0.7128990888595581
terlindas,0.7028485536575317
ditolong,0.6676728129386902
dihajar,0.6487583518028259
ditumpanginya,0.6450525522232056
menabraknya,0.6374974250793457
ditabrak,0.8857834339141846
terlindas,0.7317935228347778
ditumpangi,0.7276049852371216
menabraknya,0.6898410320281982
dikendarai,0.6841481328010559
ditumpanginya,0.6765045523643494
dilindas,0.6744222044944763
terserempet,0.6651982665061951
menabrak,0.6614478826522827
menyetir,0.6451294422149658
peristiwa,0.6381639242172241
terbunuh,0.8003067970275879
terluka,0.7102442979812622
menewaskan,0.6971481442451477
tewasnya,0.6489420533180237
dibunuh,0.6396583318710327
menghantam,0.7196407914161682
terjatuh,0.6834988594055176
tergelincir,0.6741902232170105
tertabrak,0.6614478826522827
meledak,0.6526415944099426
bertabrakan,0.652119517326355
tertimpa,0.6383646726608276
membentur,0.6381518244743347
menabraknya,0.638125479221344
ditabrak,0.6371952891349792
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
longsor,0.6445528268814087
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
gempa,0.6592148542404175
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
tsunami,0.6592148542404175
musibah,0.6779184937477112
insiden,0.6471519470214844
kecelakan,0.6303426623344421
kejadian,0.7391916513442993
insiden,0.6417394876480103
tragedi,0.6381638646125793
pembantaian,0.7102940082550049
bentrokan,0.6818967461585999
kericuhan,0.6749168038368225
demonstrasi,0.6503177881240845
pergolakan,0.6465430855751038
kepanikan,0.6369353532791138
insiden,0.6287410855293274
penjarahan,0.6267940402030945
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
kerusuhan,0.7102939486503601
penembakan,0.7072272300720215
pembunuhan,0.6968938112258911
genosida,0.6852523684501648
pengeboman,0.6797031760215759
penjarahan,0.6624026298522949
penyanderaan,0.6617720127105713
pogrom,0.6406357884407043
pembantaian,0.7072272300720215
pengeboman,0.6783979535102844
penyanderaan,0.6761554479598999
penyergapan,0.6440949440002441
pemboman,0.6392832398414612
pembunuhan,0.6365798115730286
penculikan,0.6260877847671509
bentrok,0.7669820785522461
kericuhan,0.7056110501289368
konfrontasi,0.6913173794746399
perkelahian,0.6896005868911743
perseteruan,0.6889280676841736
pertikaian,0.6870068907737732
kerusuhan,0.6818968653678894
percekcokan,0.6676745414733887
ketegangan,0.652762234210968
keributan,0.648313045501709
peristiwa,0.6381639242172241
peristiwa,0.7391917109489441
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
malapetaka,0.6773481965065002
amarah,0.7309799790382385
geram,0.6978152990341187
kemarahannya,0.6957608461380005
marah,0.6920457482337952
ketakutan,0.6797868609428406
malapetaka,0.6602672338485718
kemarahan,0.6526368260383606
cemburu,0.6507582068443298
bernafsu,0.6480312943458557
hasutan,0.644990861415863
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
malapetaka,0.6447659730911255
pedih,0.7002038359642029
durhaka,0.6464743614196777
malapetaka,0.6414028406143188
kejadian,0.7391916513442993
insiden,0.6417394876480103
tragedi,0.6381638646125793
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
kecelakaan,0.6471518874168396
peristiwa,0.6417394280433655
kerusuhan,0.6287410259246826
musibah,0.6270906329154968
kerusuhan,0.7102939486503601
penembakan,0.7072272300720215
pembunuhan,0.6968938112258911
genosida,0.6852523684501648
pengeboman,0.6797031760215759
penjarahan,0.6624026298522949
penyanderaan,0.6617720127105713
pogrom,0.6406357884407043
pembantaian,0.7102940082550049
bentrokan,0.6818967461585999
kericuhan,0.6749168038368225
demonstrasi,0.6503177881240845
pergolakan,0.6465430855751038
kepanikan,0.6369353532791138
insiden,0.6287410855293274
penjarahan,0.6267940402030945
penembakan,0.6761556267738342
pembantaian,0.6617720127105713
penculikan,0.6434455513954163
mengenaskan,0.7253488302230835
menyedihkan,0.648474931716919
mengerikan,0.6377037763595581
mengharukan,0.6279899477958679
musibah,0.6779184937477112
insiden,0.6471519470214844
kecelakan,0.6303426623344421
terbunuhnya,0.7958421111106873
tewas,0.6489419937133789
bentrokan,0.6412485241889954
gugurnya,0.6410776972770691
ditangkapnya,0.6316384673118591
peristiwa,0.7391917109489441
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
kesusahan,0.761163055896759
kesengsaraan,0.7249044179916382
kemalangan,0.693000853061676
penderitaan,0.673409640789032
cobaan,0.6528599858283997
siksaan,0.6272775530815125
kesusahan,0.7045590877532959
penderitaan,0.7006435990333557
kesengsaraan,0.697074294090271
cobaan,0.6957682371139526
kemalangan,0.6821918487548828
malapetaka,0.6533687710762024
penyiksaan,0.6422693133354187
penganiayaan,0.6392934322357178
kesukaran,0.6272776126861572
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
penyesalan,0.7315548658370972
kesedihannya,0.73091721534729
kegembiraan,0.7296025156974792
keputusasaan,0.7244521975517273
penderitaan,0.7107033133506775
kepahitan,0.7104561924934387
kesusahan,0.7022629380226135
sedih,0.7017617225646973
kegilaan,0.6897063255310059
amarah,0.6896427273750305
kesusahan,0.7159161567687988
siksaan,0.6957682371139526
kesukaran,0.6528599858283997
kemalangan,0.6488751173019409
kesialan,0.6320524215698242
kesengsaraan,0.6311203241348267
ketidakpuasan,0.7496046423912048
kemarahan,0.7250314354896545
kekaguman,0.7249298691749573
kecemburuan,0.7124691009521484
keprihatinan,0.7096423506736755
kecurigaan,0.7065562009811401
ketidaksenangan,0.7036252021789551
ketidaksukaan,0.6964790225028992
kehebohan,0.6884837746620178
keresahan,0.6864235401153564
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
